ticker,company_name,segment,sub_segment
PEGA,Pegasystems Inc.,technology,
SAIL,"SailPoint, Inc.",technology,
CWAN,"Clearwater Analytics Holdings, Inc.",technology,
SLAB,"Silicon Laboratories, Inc.",technology,
VSAT,"ViaSat, Inc.",technology,
ENS,EnerSys,technology,
NICE,NICE Ltd,technology,
PAYC,"Paycom Software, Inc.",technology,
ALGM,"Allegro MicroSystems, Inc.",technology,
DSGX,Descartes Systems Group Inc. (The),technology,
QBTS,D-Wave Quantum Inc. Common Shares,technology,
TTAN,"ServiceTitan, Inc.",technology,
PCTY,Paylocity Holding Corporation,technology,
COMP,"Compass, Inc.",technology,
OS,"OneStream, Inc.",technology,
PATH,"UiPath, Inc.",technology,
MBLY,Mobileye Global Inc.,technology,
PLXS,Plexus Corp.,technology,
BZ,KANZHUN LIMITED American Depository Shares,technology,
PSN,Parsons Corporation,technology,
APPF,"AppFolio, Inc.",technology,
FROG,JFrog Ltd.,technology,
ENPH,"Enphase Energy, Inc.",technology,
SRAD,Sportradar Group AG,technology,
OTEX,Open Text Corporation Common Shares,technology,
KVYO,"Klaviyo, Inc. Series A",technology,
DBX,"Dropbox, Inc.",technology,
GLBE,Global-E Online Ltd.,technology,
IPGP,IPG Photonics Corporation,technology,
INGM,Ingram Micro Holding Corporation,technology,
ESTC,Elastic N.V.,technology,
CMCM,Cheetah Mobile Inc.,technology,
AVT,"Avnet, Inc.",technology,
RGTI,"Rigetti Computing, Inc.",technology,
PONY,Pony AI Inc.,technology,
WIX,Wix.com Ltd.,technology,
ONDS,Ondas Inc.,technology,
MRCY,Mercury Systems Inc,technology,
OSIS,"OSI Systems, Inc.",technology,
DUOL,"Duolingo, Inc.",technology,
WAY,Waystar Holding Corp.,technology,
OLED,Universal Display Corporation,technology,
S,"SentinelOne, Inc.",technology,
FSLY,"Fastly, Inc.",technology,
DOCS,"Doximity, Inc.",technology,
SAIC,Science Applications International Corporation,technology,
VISN,"Vistance Networks, Inc.",technology,
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",technology,
ACIW,"ACI Worldwide, Inc.",technology,
KC,Kingsoft Cloud Holdings Limited,technology,
LASR,"nLIGHT, Inc.",technology,
ZETA,Zeta Global Holdings Corp.,technology,
STNE,StoneCo Ltd.,technology,
BILL,"BILL Holdings, Inc.",technology,
SIMO,Silicon Motion Technology Corporation,technology,
AXTI,AXT Inc,technology,
CCC,CCC Intelligent Solutions Holdings Inc.,technology,
KLIC,"Kulicke and Soffa Industries, Inc.",technology,
CLBT,Cellebrite DI Ltd.,technology,
GTLB,GitLab Inc.,technology,
CVLT,"Commvault Systems, Inc.",technology,
CARG,"CarGurus, Inc.",technology,
PAGS,PagSeguro Digital Ltd.,technology,
DIOD,Diodes Incorporated,technology,
NTSK,"Netskope, Inc.",technology,
WK,Workiva Inc.,technology,
BOX,"Box, Inc.",technology,
LIF,"Life360, Inc.",technology,
MNDY,monday.com Ltd.,technology,
QLYS,"Qualys, Inc.",technology,
HNGE,"Hinge Health, Inc.",technology,
NIQ,NIQ Global Intelligence plc,technology,
MARA,"MARA Holdings, Inc.",technology,
PI,"Impinj, Inc.",technology,
ACLS,"Axcelis Technologies, Inc.",technology,
SEDG,"SolarEdge Technologies, Inc.",technology,
JOYY,JOYY Inc.,technology,
RNG,"RingCentral, Inc.",technology,
ACMR,"ACM Research, Inc.",technology,
IAC,IAC Inc.,technology,
UCTT,"Ultra Clean Holdings, Inc.",technology,
SYNA,Synaptics Incorporated,technology,
POWI,"Power Integrations, Inc.",technology,
QTWO,"Q2 Holdings, Inc.",technology,
KD,"Kyndryl Holdings, Inc.",technology,
ADEA,Adeia Inc.,technology,
SOUN,"SoundHound AI, Inc",technology,
PLAB,"Photronics, Inc.",technology,
DJT,Trump Media & Technology Group Corp.,technology,
VRNS,"Varonis Systems, Inc.",technology,
VSH,"Vishay Intertechnology, Inc.",technology,
INFQ,"Infleqtion, Inc.",technology,
VNET,"VNET Group, Inc.",technology,
BRZE,"Braze, Inc.",technology,
TDC,Teradata Corporation,technology,
AMBA,"Ambarella, Inc.",technology,
NTCT,"NetScout Systems, Inc.",technology,
GRND,Grindr Inc.,technology,
CSGS,"CSG Systems International, Inc.",technology,
NAVN,"Navan, Inc.",technology,
FRSH,Freshworks Inc.,technology,
VECO,Veeco Instruments Inc.,technology,
RUM,Rumble Inc.,technology,
BL,"BlackLine, Inc.",technology,
NVTS,Navitas Semiconductor Corporation,technology,
WRD,WeRide Inc.,technology,
WB,Weibo Corporation American Depositary Share,technology,
ALRM,"Alarm.com Holdings, Inc.",technology,
RGTIW,"Rigetti Computing, Inc. Warrants",technology,
BHE,"Benchmark Electronics, Inc.",technology,
AVPT,"AvePoint, Inc.",technology,
ATHM,Autohome Inc.,technology,
TENB,"Tenable Holdings, Inc.",technology,
EVCM,EverCommerce Inc.,technology,
NYAX,Nayax Ltd.,technology,
SPSC,"SPS Commerce, Inc.",technology,
DXC,DXC Technology Company,technology,
AGYS,"Agilysys, Inc.",technology,
PLUS,ePlus inc.,technology,
EPAC,Enerpac Tool Group Corp.,technology,
WGS,GeneDx Holdings Corp.,technology,
FA,First Advantage Corporation,technology,
BB,BlackBerry Limited,technology,
INTA,"Intapp, Inc.",technology,
RCAT,"Red Cat Holdings, Inc.",technology,
GLOB,Globant S.A. Common Shares,technology,
FORTY,Formula Systems (1985) Ltd.,technology,
VERX,"Vertex, Inc.",technology,
XNET,Xunlei Limited,technology,
BLKB,"Blackbaud, Inc.",technology,
SEMR,"SEMrush Holdings, Inc.",technology,
MQ,"Marqeta, Inc.",technology,
GTM,ZoomInfo Technologies Inc,technology,
ICHR,Ichor Holdings,technology,
APPN,Appian Corporation,technology,
MGNI,"Magnite, Inc.",technology,
EVTC,"Evertec, Inc.",technology,
GIGGU,GigCapital7 Corp. Unit,technology,
BBAI,"BigBear.ai, Inc.",technology,
ALKT,"Alkami Technology, Inc.",technology,
NCNO,"nCino, Inc.",technology,
QUBT,Quantum Computing Inc.,technology,
BRAI,Braiin Limited,technology,
HIMX,"Himax Technologies, Inc.",technology,
RAMP,"LiveRamp Holdings, Inc.",technology,
DV,"DoubleVerify Holdings, Inc.",technology,
CLVT,Clarivate Plc,technology,
OMCL,"Omnicell, Inc.",technology,
MXL,"MaxLinear, Inc.",technology,
CNXC,Concentrix Corporation,technology,
KARO,Karooooo Ltd.,technology,
TUYA,Tuya Inc.,technology,
UPWK,Upwork Inc.,technology,
DQ,DAQO New Energy Corp.,technology,
CXM,"Sprinklr, Inc.",technology,
CTS,CTS Corporation,technology,
ASAN,"Asana, Inc.",technology,
SBET,"Sharplink, Inc.",technology,
DJTWW,Trump Media & Technology Group Corp. Warrants,technology,
INOD,Innodata Inc.,technology,
JKS,JinkoSolar Holding Company Limited,technology,
PDFS,"PDF Solutions, Inc.",technology,
SKYT,"SkyWater Technology, Inc.",technology,
KDK,"Kodiak AI, Inc.",technology,
IMOS,ChipMOS TECHNOLOGIES INC.,technology,
GILT,Gilat Satellite Networks Ltd.,technology,
OPRA,Opera Limited,technology,
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,technology,
AI,"C3.ai, Inc.",technology,
SHLS,"Shoals Technologies Group, Inc.",technology,
PRGS,Progress Software Corporation,technology,
CCLDO,"CareCloud, Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",technology,
FIVN,"Five9, Inc.",technology,
VIA,"Via Transportation, Inc.",technology,
PLTK,Playtika Holding Corp.,technology,
TRIP,"TripAdvisor, Inc.",technology,
EVLV,"Evolv Technologies Holdings, Inc.",technology,
HLIT,Harmonic Inc.,technology,
ITRN,Ituran Location and Control Ltd.,technology,
LZ,"LegalZoom.com, Inc.",technology,
YALA,Yalla Group Limited,technology,
SIFY,Sify Technologies Limited,technology,
AZTA,"Azenta, Inc.",technology,
BKSY,BlackSky Technology Inc.,technology,
COUR,"Coursera, Inc.",technology,
RZLV,Rezolve AI PLC,technology,
CERT,"Certara, Inc.",technology,
PENG,"Penguin Solutions, Inc.",technology,
CSIQ,Canadian Solar Inc. Common Shares (ON),technology,
MOMO,Hello Group Inc.,technology,
TASK,"TaskUs, Inc.",technology,
POET,POET Technologies Inc. Common Shares,technology,
PRCH,"Porch Group, Inc.",technology,
SOUNW,"SoundHound AI, Inc. Warrant",technology,
ABTC,American Bitcoin Corp.,technology,
SLNHP,"Soluna Holdings, Inc 9.0% Series A Cumulative Perpetual Preferred Stock",technology,
SATL,Satellogic Inc.,technology,
NABL,"N-able, Inc.",technology,
AMPL,"Amplitude, Inc.",technology,
CRCT,"Cricut, Inc.",technology,
TBLA,Taboola.com Ltd.,technology,
WOLF,"Wolfspeed, Inc.",technology,
AIP,"Arteris, Inc.",technology,
SCSC,"ScanSource, Inc.",technology,
VTEX,VTEX,technology,
ASST,"Strive, Inc.",technology,
HUYA,HUYA Inc.,technology,
UMAC,"Unusual Machines, Inc.",technology,
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",technology,
INDI,"indie Semiconductor, Inc.",technology,
GDRX,"GoodRx Holdings, Inc.",technology,
IIIV,"i3 Verticals, Inc.",technology,
SSYS,"Stratasys, Ltd.",technology,
AOSL,Alpha and Omega Semiconductor Limited Common Shares,technology,
LPTH,"LightPath Technologies, Inc.",technology,
NRDS,"NerdWallet, Inc.",technology,
ADAM,"Adamas Trust, Inc.",technology,
DSP,Viant Technology Inc.,technology,
MITK,"Mitek Systems, Inc.",technology,
CINT,CI&T Inc,technology,
HSTM,"HealthStream, Inc.",technology,
KE,"Kimball Electronics, Inc.",technology,
CRSR,"Corsair Gaming, Inc.",technology,
CGNT,Cognyte Software Ltd.,technology,
VPG,"Vishay Precision Group, Inc.",technology,
SABR,Sabre Corporation,technology,
HQ,Horizon Quantum Holdings Ltd.,technology,
SSTK,"Shutterstock, Inc.",technology,
EVER,"EverQuote, Inc.",technology,
EVGO,EVgo Inc.,technology,
LAES,SEALSQ Corp,technology,
NXDR,"Nextdoor Holdings, Inc.",technology,
YEXT,"Yext, Inc.",technology,
CEVA,"CEVA, Inc.",technology,
PD,"PagerDuty, Inc.",technology,
BAND,Bandwidth Inc.,technology,
AMBQ,"Ambiq Micro, Inc.",technology,
ERII,"Energy Recovery, Inc.",technology,
OWLS,OBOOK Holdings Inc.,technology,
RDVT,"Red Violet, Inc.",technology,
MFI,mF International Limited,technology,
DCBO,Docebo Inc. Common Shares,technology,
NNDM,Nano Dimension Ltd.,technology,
GDYN,"Grid Dynamics Holdings, Inc.",technology,
CARS,Cars.com Inc.,technology,
CCSI,"Consensus Cloud Solutions, Inc.",technology,
ISSC,"Innovative Solutions and Support, Inc.",technology,
MRLN,"Merlin, Inc.",technology,
RUMBW,Rumble Inc. Warrant,technology,
BLND,"Blend Labs, Inc.",technology,
AUROW,"Aurora Innovation, Inc. Warrant",technology,
VREX,Varex Imaging Corporation,technology,
BMBL,Bumble Inc.,technology,
NEXN,Nexxen International Ltd.,technology,
SOHU,Sohu.com Limited,technology,
KOPN,Kopin Corporation,technology,
DDI,"DoubleDown Interactive Co., Ltd. American Depository Shares",technology,
SHMD,SCHMID Group N.V.,technology,
GENVR,Gen Digital Inc. Contingent Value Rights,technology,
GLOO,"Gloo Holdings, Inc.",technology,
PERI,Perion Network Ltd.,technology,
OSPN,OneSpan Inc.,technology,
SWMR,"Swarmer, Inc",technology,
OOMA,"Ooma, Inc.",technology,
RBBN,Ribbon Communications Inc.,technology,
PUBM,"PubMatic, Inc.",technology,
CLMB,"Climb Global Solutions, Inc.",technology,
DVLT,Datavault AI Inc.,technology,
RPD,"Rapid7, Inc.",technology,
IBEX,IBEX Limited Common Shares,technology,
CERS,Cerus Corporation,technology,
RZLVW,Rezolve AI PLC Warrants,technology,
ONTF,"ON24, Inc.",technology,
WEAV,"Weave Communications, Inc.",technology,
SPT,"Sprout Social, Inc",technology,
API,"Agora, Inc.",technology,
TYGO,"Tigo Energy, Inc.",technology,
NVEC,NVE Corporation,technology,
TLS,Telos Corporation,technology,
SY,So-Young International Inc. American Depository Shares,technology,
AVNW,"Aviat Networks, Inc.",technology,
RXT,"Rackspace Technology, Inc.",technology,
ECX,ECARX Holdings Inc.,technology,
OPTX,"Syntec Optics Holdings, Inc.",technology,
DDD,3D Systems Corporation,technology,
BKTI,BK Technologies Corporation,technology,
CAN,Canaan Inc.,technology,
SMRT,"SmartRent, Inc.",technology,
PDYN,Palladyne AI Corp.,technology,
CRNC,Cerence Inc.,technology,
MTLS,Materialise NV,technology,
SHAZ,"SharonAI Holdings, Inc.",technology,
MKTW,"MarketWise, Inc.",technology,
PAYS,"Paysign, Inc.",technology,
ATGL,Alpha Technology Group Limited,technology,
XRX,Xerox Holdings Corporation,technology,
ZIP,"ZipRecruiter, Inc.",technology,
XPER,Xperi Inc.,technology,
VELO,"Velo3D, Inc.",technology,
RDNW,"RideNow Group, Inc.",technology,
VERI,"Veritone, Inc.",technology,
LAW,"CS Disco, Inc.",technology,
DAVA,Endava plc,technology,
GDEV,GDEV Inc.,technology,
BNAI,Brand Engagement Network Inc.,technology,
SMWB,Similarweb Ltd.,technology,
SLP,"Simulations Plus, Inc.",technology,
ALMU,"Aeluma, Inc.",technology,
GSIT,GSI Technology,technology,
VTIX,Virtuix Holdings Inc.,technology,
SATLW,Satellogic Inc. Warrant,technology,
ASUR,"Asure Software, Inc",technology,
MPTI,"M-tron Industries, Inc.",technology,
EGAN,eGain Corporation,technology,
MRAM,"Everspin Technologies, Inc.",technology,
OSS,"One Stop Systems, Inc.",technology,
SVCO,"Silvaco Group, Inc.",technology,
GRRR,Gorilla Technology Group Inc.,technology,
TBRG,"TruBridge, Inc.",technology,
KDKRW,"Kodiak AI, Inc. Warrants",technology,
BLZE,"Backblaze, Inc.",technology,
MEI,"Methode Electronics, Inc.",technology,
ARQQ,Arqit Quantum Inc.,technology,
CMRC,"Commerce.com, Inc. Series 1",technology,
MVIS,"MicroVision, Inc.",technology,
CRNT,Ceragon Networks Ltd.,technology,
IMMR,Immersion Corporation,technology,
VUZI,Vuzix Corporation,technology,
TRVG,trivago N.V.,technology,
LZMH,LZ Technology Holdings Limited,technology,
ZEPP,Zepp Health Corporation,technology,
KLTR,"Kaltura, Inc.",technology,
CAST,"FreeCast, Inc.",technology,
INSE,"Inspired Entertainment, Inc.",technology,
TCX,Tucows Inc.,technology,
ATOM,Atomera Incorporated,technology,
RDCM,Radcom Ltd.,technology,
KVHI,"KVH Industries, Inc.",technology,
ASYS,"Amtech Systems, Inc.",technology,
PERF,Perfect Corp.,technology,
QUIK,QuickLogic Corporation,technology,
RELL,"Richardson Electronics, Ltd.",technology,
ESP,Espey Mfg. & Electronics Corp.,technology,
MTC,"MMTec, Inc. Common Shares",technology,
CCLD,"CareCloud, Inc.",technology,
DUOT,"Duos Technologies Group, Inc.",technology,
UIS,Unisys Corporation New,technology,
SPWR,SunPower Inc.,technology,
DOYU,DouYu International Holdings Limited ADS,technology,
ICG,Intchains Group Limited,technology,
DOMO,"Domo, Inc.",technology,
CTW,CTW Cayman,technology,
ZENA,"ZenaTech, Inc.",technology,
TRAK,"ReposiTrak, Inc.",technology,
SANG,Sangoma Technologies Corporation Common Shares,technology,
VLN,Valens Semiconductor Ltd.,technology,
SHMDW,SCHMID Group N.V. Warrants,technology,
RFIL,"RF Industries, Ltd.",technology,
VWAV,"VisionWave Holdings, Inc.",technology,
ROC,Rank One Computing Corporation,technology,
GOAI,Eva Live Inc.,technology,
AREN,"The Arena Group Holdings, Inc.",technology,
DH,Definitive Healthcare Corp.,technology,
KULR,"KULR Technology Group, Inc.",technology,
ODYS,Odysight.ai Inc.,technology,
IDN,"Intellicheck, Inc.",technology,
MGRT,Mega Fortune Company Limited,technology,
CMTL,Comtech Telecommunications Corp.,technology,
MX,Magnachip Semiconductor Corporation,technology,
DTCX,"Datacentrex, Inc.",technology,
DMRC,Digimarc Corporation,technology,
MAPS,"WM Technology, Inc.",technology,
DGNX,Diginex Limited,technology,
MRDN,Meridian Holdings Inc.,technology,
GCTS,"GCT Semiconductor Holding, Inc.",technology,
OPXS,"Optex Systems Holdings, Inc.",technology,
INVE,"Identiv, Inc.",technology,
SLNH,"Soluna Holdings, Inc.",technology,
HPAI,Helport AI Limited,technology,
SSTI,"SoundThinking, Inc.",technology,
QMCO,Quantum Corporation,technology,
CSPI,CSP Inc.,technology,
HCAT,"Health Catalyst, Inc",technology,
XTIA,"XTI Aerospace, Inc.",technology,
AISP,"Airship AI Holdings, Inc.",technology,
SOGP,Sound Group Inc.,technology,
ARBE,Arbe Robotics Ltd.,technology,
RSSS,"Research Solutions, Inc",technology,
EXFY,"Expensify, Inc.",technology,
NA,Nano Labs Ltd,technology,
AEYE,"AudioEye, Inc.",technology,
GCL,GCL Global Holdings Ltd,technology,
WFCF,"Where Food Comes From, Inc.",technology,
LGCL,Lucas GC Limited,technology,
ALOT,"AstroNova, Inc.",technology,
FNGR,"FingerMotion, Inc.",technology,
FTCI,"FTC Solar, Inc.",technology,
AIRG,"Airgain, Inc.",technology,
MCHX,"Marchex, Inc.",technology,
FORA,Forian Inc.,technology,
PODC,"PodcastOne, Inc.",technology,
SOTK,Sono-Tek Corporation,technology,
TEAD,Teads Holding Co.,technology,
GEG,"Great Elm Group, Inc.",technology,
SJ,Scienjoy Holding Corporation,technology,
WKEY,WISeKey International Holding Ltd,technology,
GPUS,"Hyperscale Data, Inc.",technology,
CDLX,"Cardlytics, Inc.",technology,
ZOOZ,ZOOZ Strategy Ltd.,technology,
MYPS,"PLAYSTUDIOS, Inc.",technology,
GMHS,Gamehaus Holdings Inc.,technology,
OPTXW,"Syntec Optics Holdings, Inc. Warrant",technology,
ELTK,Eltek Ltd.,technology,
GMM,Global Mofy AI Limited,technology,
TRT,Trio-Tech International,technology,
WYY,WidePoint Corporation,technology,
BRAG,Bragg Gaming Group Inc. Common Shares,technology,
VHUB,"VenHub Global, Inc.",technology,
XBP,"XBP Global Holdings, Inc.",technology,
CMBM,Cambium Networks Corporation,technology,
LINK,"Interlink Electronics, Inc.",technology,
LGL,"LGL Group, Inc. (The)",technology,
UBXG,U-BX Technology Ltd.,technology,
MOBX,"Mobix Labs, Inc.",technology,
CANG,Cango Inc.,technology,
ALAR,Alarum Technologies Ltd. American Depositary Share,technology,
CVV,CVD Equipment Corporation,technology,
SQNS,Sequans Communications S.A.,technology,
MLGO,"MicroAlgo, Inc.",technology,
JG,Aurora Mobile Limited,technology,
ASTI,"Ascent Solar Technologies, Inc.",technology,
NTWK,NetSol Technologies Inc. Common  Stock,technology,
KNRX,KNOREX LTD.,technology,
RCT,RedCloud Holdings plc,technology,
ZDGE,"Zedge, Inc.",technology,
PHUN,"Phunware, Inc.",technology,
SKLZ,Skillz Inc.,technology,
CREX,"Creative Realities, Inc.",technology,
SPCB,"SuperCom, Ltd.",technology,
WATT,Energous Corporation,technology,
FUSE,Fusemachines Inc.,technology,
SKIL,Skillsoft Corp.,technology,
SPWRW,SunPower Inc. Warrants,technology,
ATHR,"Aether Holdings, Inc.",technology,
RYET,Ruanyun Edai Technology Inc.,technology,
PXLW,"Pixelworks, Inc.",technology,
TACT,TransAct Technologies Incorporated,technology,
NVNI,Nvni Group Limited,technology,
INLX,"Intellinetics, Inc.",technology,
YXT,YXT.COM GROUP HOLDING LIMITED American Depository Shares,technology,
LPSN,"LivePerson, Inc.",technology,
DTST,Data Storage Corporation,technology,
CGTL,Creative Global Technology Holdings Limited,technology,
NIXX,"Nixxy, Inc.",technology,
KTCC,Key Tronic Corporation,technology,
HOLO,MicroCloud Hologram Inc.,technology,
CLPS,CLPS Incorporation,technology,
BEEM,Beam Global,technology,
NSYS,Nortech Systems Incorporated,technology,
AWRE,"Aware, Inc.",technology,
MAXN,"Maxeon Solar Technologies, Ltd.",technology,
IPWR,Ideal Power Inc.,technology,
SAGT,SAGTEC GLOBAL LIMITED,technology,
BLIV,BeLive Holdings Ordinary Share,technology,
AISPW,"Airship AI Holdings, Inc. Warrants",technology,
SMX,SMX (Security Matters) Public Limited Company,technology,
YMT,Yimutian Inc.,technology,
MSGM,Motorsport Games Inc.,technology,
FATN,"FatPipe, Inc.",technology,
BMR,Beamr Imaging Ltd. Ordinary Share,technology,
CYN,Cyngn Inc.,technology,
AIFF,"Firefly Neuroscience, Inc.",technology,
MNDO,MIND C.T.I. Ltd.,technology,
VWAVW,"VisionWave Holdings, Inc. Warrant",technology,
NEON,Neonode Inc.,technology,
